    24      3
     2      6      1
     9      4      5
    13      8      9
    14     15     19
    12     17     16
     8     13     12
     8      7      3
    14     13      9
    14     19     18
     6      2      7
    11     12     16
     6      7     11
     2      3      7
     7     12     11
     7      8     12
    18     13     14
    17     12     13
    17     13     18
    14      9     10
    15     20     19
     8      3      4
     8      4      9
    14     10     15
     9      5     10
